component,biomass,site,trap_number
pine_needles,NA,bp,1
male_cones,NA,bp,1
structural,NA,bp,1
total_litter,NA,bp,1
pine_needles,86.52,bp,2
male_cones,2.04,bp,2
structural,4.8,bp,2
total_litter,93.3599,bp,2
pine_needles,52.56,bp,3
male_cones,0.96,bp,3
structural,14,bp,3
total_litter,67.5199,bp,3
pine_needles,81.44,bp,4
male_cones,1.08,bp,4
structural,11.16,bp,4
total_litter,93.6799,bp,4
pine_needles,54.8,bp,5
male_cones,0.96,bp,5
structural,12.68,bp,5
total_litter,68.4399,bp,5
pine_needles,65.08,bp,6
male_cones,0.36,bp,6
structural,7.76,bp,6
total_litter,73.1999,bp,6
pine_needles,NA,bp,7
male_cones,NA,bp,7
structural,NA,bp,7
total_litter,NA,bp,7
pine_needles,66.56,bp,8
male_cones,2.76,bp,8
structural,9.08,bp,8
total_litter,78.3999,bp,8
pine_needles,NA,bp,9
male_cones,NA,bp,9
structural,NA,bp,9
total_litter,NA,bp,9
pine_needles,NA,bp,10
male_cones,NA,bp,10
structural,NA,bp,10
total_litter,NA,bp,10
pine_needles,70.8094,bp,11
male_cones,1.54614,bp,11
structural,9.9768,bp,11
total_litter,82.3323,bp,11
pine_needles,15.4394,bp,12
male_cones,1.11745,bp,12
structural,8.9054,bp,12
total_litter,25.4623,bp,12
pine_needles,38.3057,js,1
male_cones,1.15474,js,1
structural,4.19402,js,1
total_litter,43.6545,js,1
pine_needles,20.0719,js,2
male_cones,0.04,js,2
structural,0.49395,js,2
total_litter,20.6058,js,2
pine_needles,NA,js,3
male_cones,NA,js,3
structural,NA,js,3
total_litter,NA,js,3
pine_needles,32.8279,js,4
male_cones,0.12,js,4
structural,0.69395,js,4
total_litter,33.6418,js,4
pine_needles,29.3552,js,5
male_cones,0.13879,js,5
structural,0.43516,js,5
total_litter,29.9292,js,5
pine_needles,NA,js,6
male_cones,NA,js,6
structural,NA,js,6
total_litter,NA,js,6
pine_needles,41.1458,js,7
male_cones,0.4,js,7
structural,0.47516,js,7
total_litter,42.0209,js,7
pine_needles,45.5983,js,8
male_cones,0.12,js,8
structural,0.79274,js,8
total_litter,46.5111,js,8
pine_needles,NA,js,9
male_cones,NA,js,9
structural,NA,js,9
total_litter,NA,js,9
pine_needles,50.39,js,10
male_cones,0.2,js,10
structural,0.65395,js,10
total_litter,51.244,js,10
pine_needles,39.6305,js,11
male_cones,0.38014,js,11
structural,1.04385,js,11
total_litter,41.0544,js,11
pine_needles,20.1588,js,12
male_cones,0.62358,js,12
structural,1.86026,js,12
total_litter,21.8543,js,12
pine_needles,82.8,lf,1
male_cones,3.64,lf,1
structural,25.32,lf,1
total_litter,111.76,lf,1
pine_needles,83.12,lf,2
male_cones,2.8,lf,2
structural,1.44,lf,2
total_litter,87.36,lf,2
pine_needles,NA,lf,3
male_cones,NA,lf,3
structural,NA,lf,3
total_litter,NA,lf,3
pine_needles,NA,lf,4
male_cones,NA,lf,4
structural,NA,lf,4
total_litter,NA,lf,4
pine_needles,NA,lf,5
male_cones,NA,lf,5
structural,NA,lf,5
total_litter,NA,lf,5
pine_needles,95.16,lf,6
male_cones,3.08,lf,6
structural,12.72,lf,6
total_litter,110.96,lf,6
pine_needles,NA,lf,7
male_cones,NA,lf,7
structural,NA,lf,7
total_litter,NA,lf,7
pine_needles,NA,lf,8
male_cones,NA,lf,8
structural,NA,lf,8
total_litter,NA,lf,8
pine_needles,59.8,lf,9
male_cones,2.68,lf,9
structural,6.96,lf,9
total_litter,69.44,lf,9
pine_needles,NA,lf,10
male_cones,NA,lf,10
structural,NA,lf,10
total_litter,NA,lf,10
pine_needles,NA,lf,11
male_cones,NA,lf,11
structural,NA,lf,11
total_litter,NA,lf,11
pine_needles,NA,lf,12
male_cones,NA,lf,12
structural,NA,lf,12
total_litter,NA,lf,12
pine_needles,NA,ml,1
male_cones,NA,ml,1
structural,NA,ml,1
total_litter,NA,ml,1
alder_leaves,0,ml,1
pine_needles,81.52,ml,2
