"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V1.1","V2.1","V3.1","V4.1","V5.1","V6.1","V7.1","V8.1","V9.1","V10.1","V11","V1.2","V2.2","V3.2","V4.2","V5.2","V6.2","V7.2","V8.2","V9.2","V10.2","V11.1","V12","V1.3","V2.3"
"2.2400","0.080000","0.080000","2.40000","1.60000","0.000000","0.36000","1.9600","1.28427","&","0.0987899","0.39516","1.77822","0.9759","0.97595","0","1.9519","3.95160","0","0.000000","&","3.95160","3.65523","0","0.00000","3.65523","24.5987","0","3.35886","27.9576","38.3057","1.15474","&","4.19402","43.6545"
"2.1600","0.000000","0.000000","2.16000","0.92000","0.040000","0.00000","0.9600","0.79032","&","0.0000000","0.00000","0.79032","0.0000","0.00000","0","0.0000","5.63103","0","0.395160","&","6.02619","1.77822","0","0.00000","1.77822","8.7923","0","0.09879","8.8911","20.0719","0.04000","&","0.49395","20.6058"
"*","*","*","*","0.44000","0.040000","0.04000","0.5200","1.18548","&","0.0000000","0.09879","1.28427","0.9759","0.00000","0","0.9759","2.76612","0","0.000000","&","2.76612","1.48185","0","0.00000","1.48185","6.9153","0","0.09879","7.0141","*","*","&","*","*"
"4.5600","0.080000","0.080000","4.72000","1.84000","0.040000","0.12000","2.0000","1.77822","&","0.0000000","0.19758","1.97580","3.9038","0.00000","0","3.9038","3.26007","0","0.098790","&","3.35886","1.97580","0","0.19758","2.17338","15.5100","0","0.00000","15.5100","32.8279","0.12000","&","0.69395","33.6418"
"3.3600","0.040000","0.000000","3.40000","1.16000","0.000000","0.04000","1.2000","1.28427","&","0.0987899","0.00000","1.38306","4.8797","0.00000","0","4.8797","3.75402","0","0.000000","&","3.75402","1.58064","0","0.00000","1.58064","13.3366","0","0.39516","13.7318","29.3552","0.13879","&","0.43516","29.9292"
"*","*","*","*","3.00000","0.120000","0.20000","3.3200","2.46975","&","0.0000000","0.79032","3.26007","9.7595","0.00000","0","9.7595","6.32256","0","0.000000","&","6.32256","2.96370","0","0.00000","2.96370","26.2781","0","0.00000","26.2781","*","*","&","*","*"
"2.5600","0.320000","0.080000","2.96000","1.24000","0.080000","0.00000","1.3200","0.98790","&","0.0000000","0.00000","0.98790","7.8076","0.00000","0","7.8076","5.03829","0","0.296370","&","5.33466","2.37096","0","0.00000","2.37096","21.1411","0","0.09879","21.2398","41.1458","0.40000","&","0.47516","42.0209"
"3.0800","0.080000","0.200000","3.36000","1.08000","0.040000","0.00000","1.1200","1.08669","&","0.0000000","0.49395","1.58064","20.4949","0.00000","0","20.4949","3.95160","0","0.000000","&","3.95160","1.97580","0","0.00000","1.97580","13.9294","0","0.09879","14.0282","45.5983","0.12000","&","0.79274","46.5111"
"6.1600","0.040000","0.080000","6.28000","3.20000","0.240000","1.12000","4.5600","*","&","*","*","*","16.5911","0.97595","0","17.5670","7.50804","0","0.197580","&","7.70562","4.44555","0","0.00000","4.44555","28.1551","0","0.00000","28.1551","*","*","&","*","*"
"2.3600","0.120000","0.040000","2.52000","1.88000","0.080000","0.12000","2.0800","1.48185","&","0.0000000","0.09879","1.58064","6.8316","0.00000","0","6.8316","6.61893","0","0.000000","&","6.61893","4.54434","0","0.09879","4.64313","26.6733","0","0.29637","26.9697","50.3900","0.20000","&","0.65395","51.2440"
"3.3100","0.095000","0.070000","3.47500","1.63600","0.068000","0.20000","1.9040","1.37208","&","0.0219531","0.23051","1.62454","7.2220","0.19519","0","7.4172","4.88023","0","0.098790","&","4.97902","2.67721","0","0.00000","2.67721","18.5330","0","0.44455","18.9775","39.6305","0.38014","&","1.04385","41.0544"
"1.3976","0.097834","0.063246","1.55868","0.88472","0.070679","0.34254","1.2184","0.49995","&","0.0435624","0.27502","0.81852","6.8114","0.41150","0","7.2229","1.58762","0","0.147267","&","1.73489","1.16281","0","0.00000","1.16281","7.8147","0","1.03219","8.1381","20.1588","0.62358","&","1.86026","21.8543"
