stand_number,stand_name,stand_code,latitude_degrees,longitude_degrees,vascular_cover,bryoid_cover,tree_dynamics,saplings,dendrochronology,litter,probe_temp,soil_conditions,tree_cover,date_burned,age_class,impingement_zone,soil_type
7,Bear Hollow,BH,57.625,-111.9291667,1,1,1,0,0,0,1,0,0,NA,young,L,EDB
15,Beaver Pond,BP,57.02916667,-111.3805556,1,1,0,0,1,1,1,0,0,NA,young,H,OGL
11,Firebag Alder,FA,57.625,-111.1916667,1,1,0,0,0,0,1,0,0,1981,very young,L,EDB
2N,Firebag Doghair,FD,57.65694444,-111.1722222,1,1,0,0,0,0,1,0,0,NA,middle,L,EDB
1N,Firebag Savanna,FS,57.65972222,-111.1666667,1,1,0,0,0,0,1,0,0,NA,young,L,EDB
1,Firebag Young,FY,57.625,-111.2083333,1,1,1,0,0,0,1,0,0,1981,very young,L,EDB
8,Jack Straws,JS,57.12777778,-111.4666667,1,1,1,0,1,1,1,0,0,NA,young,M,EDB
10,Lichen Forest,LF,57.12083333,-111.4583333,1,1,0,0,1,1,1,0,0,NA,middle,M,EDB
2,McClelland Doghair,MD,57.51666667,-111.2555556,1,1,1,0,0,0,1,0,0,NA,young,L,EDB
3,Mildred Lake,ML,57.075,-111.5916667,1,1,1,0,1,1,1,0,0,NA,young,M,EDB
12,McClelland Old,MO,57.51111111,-111.2555556,1,1,0,0,0,0,1,0,0,NA,middle,L,EDB
4,Oasis Island,OI,57.06527778,-111.4125,1,1,1,0,1,1,1,0,0,NA,middle,M,EDB
14,Old Pine,OP,57.06111111,-111.4111111,1,1,0,0,0,0,1,0,0,NA,old,M,EDB
9,Raft Landing,RL,57.63055556,-111.9972222,1,1,0,0,0,0,1,0,0,NA,middle,L,EDB
13,Richardson Old,RO,57.83333333,-111.1277778,0,1,0,0,0,0,1,0,0,1981,very young,L,EDB
6,Richardson Young,RY,57.83611111,-111.125,0,1,1,0,0,0,1,0,0,1981,very young,L,EDB
5N,SandAlta,SA,57.2,-111.4,1,1,0,0,1,1,1,0,0,NA,old,L,OGL
5,Seismic Junction,SJ,57.12083333,-111.425,1,1,1,0,0,0,1,0,0,NA,young,M,EDB
16,Two Terraces,TT,57.99166667,-111.175,1,1,0,0,0,0,1,0,0,NA,young,M,OGL
4N,Winter-road Old,WO,57.55,-111.3569444,1,1,0,0,1,1,1,0,0,NA,middle,L,EDB
3N,Winter-road Young,WY,57.55277778,-111.3388889,1,1,0,0,1,1,1,0,0,NA,young,L,EDB
