stand,year,month,quad,temp_C
FS,1982,8,0A,13.88888888888889
FS,1982,8,0C,13.88888888888889
FS,1982,8,0E,13.333333333333334
FS,1982,8,0G,14.444444444444445
FS,1982,8,0I,14.444444444444445
FS,1982,8,2A,14.444444444444445
FS,1982,8,2C,14.444444444444445
FS,1982,8,2E,14.444444444444445
FS,1982,8,2G,14.444444444444445
FS,1982,8,2I,14.444444444444445
FS,1982,8,4A,13.88888888888889
FS,1982,8,4C,14.444444444444445
FS,1982,8,4E,14.444444444444445
FS,1982,8,4G,13.333333333333334
FS,1982,8,4I,13.88888888888889
FS,1982,8,6A,14.444444444444445
FS,1982,8,6C,13.88888888888889
FS,1982,8,6E,13.88888888888889
FS,1982,8,6G,14.444444444444445
FS,1982,8,6I,14.444444444444445
FS,1982,8,8A,14.444444444444445
FS,1982,8,8C,14.444444444444445
FS,1982,8,8E,14.444444444444445
FS,1982,8,8G,14.444444444444445
FS,1982,8,8I,14.444444444444445
FD,1982,8,0A,13.88888888888889
FD,1982,8,0C,13.333333333333334
FD,1982,8,0E,13.88888888888889
FD,1982,8,0G,13.333333333333334
FD,1982,8,0I,13.88888888888889
FD,1982,8,2A,14.444444444444445
FD,1982,8,2C,14.444444444444445
FD,1982,8,2E,14.444444444444445
FD,1982,8,2G,13.333333333333334
FD,1982,8,2I,13.333333333333334
FD,1982,8,4A,13.88888888888889
FD,1982,8,4C,13.88888888888889
FD,1982,8,4E,13.333333333333334
FD,1982,8,4G,13.88888888888889
FD,1982,8,4I,13.88888888888889
FD,1982,8,6A,13.333333333333334
FD,1982,8,6C,13.88888888888889
FD,1982,8,6E,13.88888888888889
FD,1982,8,6G,13.333333333333334
FD,1982,8,6I,13.333333333333334
FD,1982,8,8A,15
FD,1982,8,8C,14.444444444444445
FD,1982,8,8E,13.88888888888889
FD,1982,8,8G,13.88888888888889
FD,1982,8,8I,13.88888888888889
WY,1982,8,0A,13.88888888888889
WY,1982,8,0C,13.88888888888889
WY,1982,8,0E,13.88888888888889
WY,1982,8,0G,14.444444444444445
WY,1982,8,0I,15
WY,1982,8,2A,14.444444444444445
WY,1982,8,2C,13.88888888888889
WY,1982,8,2E,13.88888888888889
WY,1982,8,2G,14.444444444444445
WY,1982,8,2I,14.444444444444445
WY,1982,8,4A,15
WY,1982,8,4C,16.11111111111111
WY,1982,8,4E,15
WY,1982,8,4G,15
WY,1982,8,4I,15
WY,1982,8,6A,15.555555555555555
WY,1982,8,6C,16.666666666666668
WY,1982,8,6E,15.555555555555555
WY,1982,8,6G,15
WY,1982,8,6I,15.555555555555555
WY,1982,8,8A,14.444444444444445
WY,1982,8,8C,15.555555555555555
WY,1982,8,8E,14.444444444444445
WY,1982,8,8G,15
WY,1982,8,8I,14.444444444444445
WO,1982,8,0A,16.11111111111111
WO,1982,8,0C,16.11111111111111
WO,1982,8,0E,15
WO,1982,8,0G,15.555555555555555
WO,1982,8,0I,15
WO,1982,8,2A,18.88888888888889
WO,1982,8,2C,16.666666666666668
WO,1982,8,2E,16.666666666666668
WO,1982,8,2G,16.666666666666668
WO,1982,8,2I,16.666666666666668
WO,1982,8,4A,15.555555555555555
WO,1982,8,4C,15
WO,1982,8,4E,16.666666666666668
WO,1982,8,4G,16.11111111111111
