stand,elevation_ft,lat,long,bryoid_cover,vascular_cover,litter,soil,saplings,tree_cover,tree_dynamics,soil_matric_potential,dates_burned,age_class,thomson_impingement_zone
1,1945,55.22305556,-114.2927778,1,1,1,1,1,1,1,1,NA,young,control
2,1968,55.09833333,-114.1186111,1,1,1,1,1,1,1,1,NA,middle,control
3,1957,55.31277778,-114.3011111,1,1,1,1,1,1,1,1,2001,middle,control
4,1997,55.34611111,-114.3177778,1,1,0,0,1,1,1,0,2001,,
5,2083,55.29527778,-114.3733333,1,1,0,0,1,1,1,0,NA,,
6,2097,55.31638889,-114.4075,1,1,0,0,1,1,1,0,2001,,
7,2003,55.18611111,-114.1108333,1,1,0,0,1,1,1,0,NA,,
8,1997,55.24055556,-114.2913889,1,1,0,0,0,1,1,0,2001,,
