stand,species_code,quad,dbh_in,tag_number,number_rings,rings_correct,stem_height_m,notes
1,PIBA,0F,1.5,6233,29,5,6,
1,PIBA,1A,2.2,6384,29,5,6.2,
1,PIBA,8D,2.7,3362,26,5,7.8,
1,PIBA,2D,3.2,6438,30,5,10.6,
1,PIBA,1C,2.5,6392,24,5,8.5,
1,PIBA,2B,4,6445,27,5,11.5,
1,PIBA,1C,3.5,6390,22,5,13.8,
1,PIBA,9H,3.7,3530,27,5,13.6,
1,PIBA,5D,4,6374,22,5,10.6,
1,PIBA,2I,4.1,6477,29,5,12,
1,PIBA,5G,4.7,6381,35,5,11.4,
1,PIBA,2E,4.6,6396,32,5,13.1,
1,PIBA,0D,4.8,6237,30,5,12.1,
1,PIBA,9F,4.6,6427,27,5,9.8,
1,PIBA,2C,4.3,6440,32,5,12,
1,PIBA,1A,5.5,6386,37,5,12.6,
1,PIBA,1F,5,6400,31,5,13.7,
1,PIBA,7A,4.9,6624,26,5,13.3,
1,PIBA,7F,5.1,6635,35,5,13.8,
1,PIBA,6F,6.3,6589,30,5,12.4,
1,PIBA,5C,6.1,6370,35,5,13.2,
1,PIBA,8G,6.1,3361,32,5,13.4,
1,PIBA,3B,7.2,6366,35,5,14.8,
1,PIBA,3I,7.4,6473,34,5,12.6,
1,PIBA,2H,9.4,6479,42,5,15.5,
2,PIBA,9F,3.2,6537,34,5,10.3,
2,PIBA,9E,4,6546,40,5,7,
2,PIBA,8B,4.2,6252,35,5,16.7,
2,PIBA,9A,4.6,5194,39,5,16.4,
2,PIBA,0I,5.2,6320,30,5,15.4,
2,PIBA,1G,5,6491,45,5,17,
2,PIBA,2I,5.2,6292,48,5,19.4,
2,PIBA,7A,6.3,6245,54,5,19.5,
2,PIBA,7A,5.8,6247,52,5,17.8,
2,PIBA,9C,6.3,6554,45,5,16.1,
2,PIBA,9F,6.5,6540,55,5,19.8,
2,PIBA,9I,7,5246,47,5,19.5,
2,PIBA,4F,6.9,6314,50,5,17.8,
2,PIBA,5G,7.9,6858,50,5,19.9,
2,PIBA,5F,7.4,6862,53,5,16.1,
2,PIBA,8C,7.4,5976,55,5,19,
2,PIBA,9E,7.4,6547,51,5,20.9,
2,PIBA,5H,8.3,6856,52,5,16,
2,PIBA,3J,8.1,6299,51,5,19.3,
2,PIBA,0I,8.4,6325,55,5,19.9,
2,PIBA,9G,9.1,5247,57,5,22.8,
2,PIBA,2J,8.9,6295,53,5,20.5,
2,PIBA,7G,9.5,6577,53,5,20.8,
2,PIBA,0G,10.4,6319,55,5,17.9,
2,PIBA,5G,11.8,6859,54,5,19.3,
3,POTR,9G,4,21,52,4,12.4,"rings unclear, questionable"
3,POTR,9G,5.8,19,55,4,19.3,
3,BEPA,1B,1.7,390,22,5,6.8,
3,PIBA,0F,1.1,439,29,5,3.3,
3,PIBA,1A,1.9,399,27,5,4.6,
3,PIBA,4E,2.8,253,26,5,7.4,
