Hondo Stand,Corner,Latitude (¡N and minutes),Longitude (¡W and minutes),Elevation (feet),Comments
1,NE,55¡04.584N,114¡06.669W,1947,
1,SE,55¡04.550N,114¡06.669W,1965,
1,SW,55¡04.561N,114¡06.720W,1952,
1,NW,55¡04.557N,114¡06.717W,1914,
1,Means,55¡04.563N,114¡06.694W,1945,
2,NE,55¡05.072N,114¡06.985W,1967,
2,SE,55¡05.040N,114¡06.982W,1967,
2,SW,55¡05.035N,114¡07.033W,1970,
2,NW,55¡05.068N,114¡07.028W,2010,..?
2,Means,55¡05.054N,114¡07.007W,1968,
3,NE,55¡05.816N,114¡08.583W,1867,
3,SE,55¡05.779N,114¡08.575W,2060,
3,SW,55¡05.881N,114¡08.636W,1968,
3,NW,55¡05.827N,114¡08.621W,1934,
3,Means,55¡05.826N,114¡08.604W,1957,
4,NE,55¡08.778N,114¡12.334W,2000,
4,SE,55¡08.755N,114¡12.291W,1955,
4,SW,55¡08.753N,114¡12.338W,2031,
4,NW,55¡08.778N,114¡12.334W,2000,
4,Means,55¡08.766N,114¡12.424W,1997,
5,NE,55¡10.479N,114¡20.118W,2100,
5,SE,55¡10.450N,114¡20.126W,2017,
5,SW,55¡10.448N,114¡20.166W,1933,..?
5,NW,55¡10.476N,114¡20.166W,2123,
5,Means,55¡10.463N,114¡20.144W,2083,
6,NE,55¡10.551N,114¡20.244W,2108,
6,SE,55¡10.540N,114¡20.237W,2066,
6,SW,55¡10.520N,114¡20.298W,2103,
6,NW,55¡10.546N,114¡20.289W,2108,
6,Means,55¡10.539N,114¡20.267W,2097,
7,NE,55¡02.563N,114¡03.193W,2014,
7,SE,55¡02.534N,114¡03.194W,1994,
7,SW,55¡02.538N,114¡03.245W,1991,
7,NW,55¡02.564N,114¡03.244W,2011,
7,Means,55¡02.550N,114¡03.219W,2003,
8,NE,55¡06.519N,114¡09.560W,2051,
8,SE,55¡06.491N,114¡09.462W,1942,
8,SW,55¡06.495N,114¡09.505W,2073,
8,NW,55¡06.517N,114¡09.508W,1921,
8,Means,55¡06.506N,114¡09.509W,1997,
