stand_code,latitude_degrees,longitude_degrees,elevation_m,vascular_cover,bryoid_cover,tree_dynamics,saplings,dendrochronology,litter,probe_temp,soil_conditions,tree_cover,dates_burned,stand_age,thomson_impingement_zone,soil_type
1,55.0761,-114.1116,592.8,1,1,1,1,1,1,1,1,1,NA,young,L,EEB
2,55.0842,-114.1168,599.8,1,1,1,1,1,1,1,1,1,NA,middle,L,EEB
3,55.0971,-114.1434,596.5,1,1,1,1,1,1,1,1,1,2001,middle,L,EEB
4,55.1461,-114.2071,608.7,1,1,1,1,0,0,1,0,1,2001,,L,EEB
5,55.1744,-114.3357,634.9,1,1,1,1,0,0,1,0,1,NA,,L,SCL
6,55.1756,-114.3378,639.2,1,1,1,1,0,0,1,0,1,2001,,L,SCL
7,55.0425,-114.0536,610.5,1,1,1,1,0,0,1,0,1,NA,,L,P
8,55.1084,-114.1585,608.7,1,1,1,0,0,0,1,0,1,2001,,L,P
